Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3114_output:114_depth:7_arch:bottleneck_batch:353.out,9,"[(1557, 4850055), (778, 1212124), (389, 303031), (194, 75660), (114, 22230), (114, 13110), (114, 13110), (114, 13110), (114, 13110)]",3488,6515540,353,1595,37.08974358974359,0.3290519480519481,0.24678260869565222,0.051811594202898506,0.13676811594202898
input:3162_output:419_depth:10_arch:gradual_batch:20.out,11,"[(2888, 9134744), (2614, 7551846), (2340, 6119100), (2066, 4836506), (1792, 3704064), (1518, 2721774), (1244, 1889636), (970, 1207650), (696, 675816), (422, 294134), (419, 177237)]",16969,38312507,20,2233,68.3076923076923,0.6812597402597407,0.5812608695652175,0.3181304347826088,0.10040845070422524
input:2703_output:557_depth:10_arch:bottleneck_batch:811.out,12,"[(1351, 3653104), (675, 912600), (557, 376532), (557, 310806), (557, 310806), (557, 310806), (557, 310806), (557, 310806), (557, 310806), (557, 310806), (557, 310806), (557, 310806)]",7596,7739490,811,1629,36.34615384615385,0.3192307692307692,0.25403030303030305,0.05707575757575759,0.17107352941176465
input:318_output:13_depth:6_arch:gradual_batch:327.out,7,"[(268, 85492), (218, 58642), (168, 36792), (118, 19942), (68, 8092), (18, 1242), (13, 247)]",871,210449,327,1455,26.53846153846154,0.2566493506493505,0.0563676470588235,0.005764705882352945,0.01561764705882354
input:1087_output:129_depth:6_arch:bottleneck_batch:872.out,8,"[(543, 590784), (271, 147424), (135, 36720), (129, 17544), (129, 16770), (129, 16770), (129, 16770), (129, 16770)]",1594,859552,872,1479,21.949367088607595,0.1883589743589743,0.09401492537313434,0.015835820895522396,0.051323529411764726
input:2176_output:301_depth:10_arch:uniform_batch:538.out,11,"[(2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (2176, 4737152), (301, 655277)]",22061,48026797,538,2493,71.45569620253164,0.7052467532467532,0.672605633802817,0.253112676056338,0.4516029411764703
input:1921_output:451_depth:1_arch:pyramid_batch:332.out,2,"[(960, 1845120), (451, 433411)]",1411,2278531,332,1513,31.415584415584416,0.2712467532467533,0.1601111111111112,0.03148611111111113,0.10669841269841271
input:3284_output:242_depth:3_arch:uniform_batch:141.out,4,"[(3284, 10787940), (3284, 10787940), (3284, 10787940), (242, 794970)]",10094,33158790,141,2101,71.9493670886076,0.7088701298701295,0.6512153846153848,0.26406153846153835,0.2692318840579711
input:1558_output:44_depth:3_arch:pyramid_batch:39.out,4,"[(779, 1214461), (389, 303420), (194, 75660), (44, 8580)]",1406,1602121,39,1493,38.11538461538461,0.3648846153846152,0.08920895522388056,0.015985074626865683,0.026893939393939366
input:668_output:165_depth:4_arch:gradual_batch:982.out,5,"[(543, 363267), (418, 227392), (293, 122767), (168, 49392), (165, 27885)]",1587,790703,982,1481,20.90909090909091,0.18875641025641027,0.09126760563380282,0.01664788732394366,0.05681159420289856
input:3031_output:430_depth:7_arch:gradual_batch:471.out,8,"[(2660, 8065120), (2289, 6091029), (1918, 4392220), (1547, 2968693), (1176, 1820448), (805, 947485), (434, 349804), (430, 187050)]",11259,24821849,471,1989,58.03896103896104,0.5475584415584417,0.506887323943662,0.18667605633802825,0.32561538461538464
input:3820_output:424_depth:3_arch:pyramid_batch:403.out,4,"[(1910, 7298110), (955, 1825005), (477, 456012), (424, 202672)]",3766,9781799,403,1679,37.24050632911393,0.31698717948717947,0.27963380281690153,0.08481690140845072,0.1568571428571428
input:4024_output:374_depth:1_arch:bottleneck_batch:882.out,3,"[(2012, 8098300), (1006, 2025078), (374, 376618)]",3392,10499996,882,1719,35.333333333333336,0.29825641025641014,0.2793714285714286,0.0782,0.20062318840579707
input:2239_output:10_depth:5_arch:uniform_batch:132.out,6,"[(2239, 5015360), (2239, 5015360), (2239, 5015360), (2239, 5015360), (2239, 5015360), (10, 22400)]",11205,25099200,132,1971,69.41772151898734,0.688038961038961,0.5721408450704225,0.2219285714285715,0.26073913043478253
input:3186_output:266_depth:1_arch:bottleneck_batch:90.out,3,"[(1593, 5076891), (796, 1268824), (266, 212002)]",2655,6557717,90,1597,39.83116883116883,0.36863157894736864,0.26756521739130423,0.05695652173913041,0.07800000000000001
input:60_output:13_depth:4_arch:uniform_batch:637.out,5,"[(60, 3660), (60, 3660), (60, 3660), (60, 3660), (13, 793)]",253,15433,637,1453,10.756410256410257,0.10234615384615388,0.011666666666666674,0.0010000000000000007,0.0016212121212121225
input:2552_output:527_depth:6_arch:bottleneck_batch:348.out,8,"[(1276, 3257628), (638, 814726), (527, 336753), (527, 278256), (527, 278256), (527, 278256), (527, 278256), (527, 278256)]",5076,5800387,348,1597,37.69230769230769,0.3280512820512821,0.2430144927536232,0.054420289855072426,0.1375857142857142
input:2088_output:124_depth:5_arch:pyramid_batch:189.out,6,"[(1044, 2180916), (522, 545490), (261, 136503), (130, 34060), (124, 16244), (124, 15500)]",2205,2928713,189,1517,37.34615384615385,0.34007692307692305,0.15456716417910446,0.024656716417910444,0.07724242424242424
input:3577_output:772_depth:6_arch:bottleneck_batch:109.out,8,"[(1788, 6397464), (894, 1599366), (772, 690940), (772, 596756), (772, 596756), (772, 596756), (772, 596756), (772, 596756)]",7314,11671550,109,1705,51.35897435897436,0.4883246753246755,0.3885492957746478,0.11204225352112691,0.123986301369863
input:2354_output:344_depth:1_arch:pyramid_batch:299.out,2,"[(1177, 2771835), (344, 405232)]",1521,3177067,299,1523,36.44871794871795,0.3105584415584416,0.20222727272727287,0.0431818181818182,0.13040909090909095
input:4001_output:526_depth:1_arch:pyramid_batch:677.out,2,"[(2000, 8004000), (526, 1052526)]",2526,9056526,677,1665,35.9873417721519,0.3069358974358972,0.2826716417910447,0.06640298507462686,0.21490909090909097
input:2757_output:537_depth:8_arch:pyramid_batch:995.out,9,"[(1378, 3800524), (689, 950131), (537, 370530), (537, 288906), (537, 288906), (537, 288906), (537, 288906), (537, 288906), (537, 288906)]",5826,6854621,995,1625,35.03896103896104,0.3069358974358974,0.25074626865671645,0.05065671641791045,0.1860547945205479
input:2835_output:471_depth:7_arch:bottleneck_batch:283.out,9,"[(1417, 4018612), (708, 1003944), (471, 333939), (471, 222312), (471, 222312), (471, 222312), (471, 222312), (471, 222312), (471, 222312)]",5422,6690367,283,1605,38.1025641025641,0.33632051282051306,0.23978873239436607,0.04735211267605632,0.12265714285714284
input:1186_output:256_depth:5_arch:uniform_batch:391.out,6,"[(1186, 1407782), (1186, 1407782), (1186, 1407782), (1186, 1407782), (1186, 1407782), (256, 303872)]",6186,7342782,391,1639,39.82051282051282,0.38922077922077913,0.3152615384615385,0.0856307692307693,0.18085915492957746
input:2213_output:21_depth:10_arch:bottleneck_batch:188.out,12,"[(1106, 2448684), (553, 612171), (276, 152904), (138, 38226), (69, 9591), (34, 2380), (21, 735), (21, 462), (21, 462), (21, 462), (21, 462), (21, 462)]",2302,3267001,188,1517,37.58974358974359,0.3481666666666665,0.13370588235294112,0.025838235294117655,0.0639714285714286
input:1567_output:385_depth:2_arch:bottleneck_batch:978.out,4,"[(783, 1227744), (391, 306544), (385, 150920), (385, 148610)]",1944,1833818,978,1517,24.341772151898734,0.20644871794871797,0.13401515151515145,0.02812121212121212,0.09801515151515153
input:3079_output:16_depth:8_arch:gradual_batch:644.out,9,"[(2697, 8306760), (2315, 6245870), (1933, 4476828), (1551, 2999634), (1169, 1814288), (787, 920790), (405, 319140), (23, 9338), (16, 384)]",10896,25093032,644,1975,57.32051282051282,0.5348333333333333,0.5150833333333333,0.19086111111111112,0.3384583333333334
input:3769_output:439_depth:7_arch:uniform_batch:724.out,8,"[(3769, 14209130), (3769, 14209130), (3769, 14209130), (3769, 14209130), (3769, 14209130), (3769, 14209130), (3769, 14209130), (439, 1655030)]",26822,101118940,724,3611,79.34177215189874,0.7757922077922077,0.7505694444444446,0.32395833333333324,0.5653
input:1641_output:163_depth:10_arch:bottleneck_batch:619.out,12,"[(820, 1346440), (410, 336610), (205, 84255), (163, 33578), (163, 26732), (163, 26732), (163, 26732), (163, 26732), (163, 26732), (163, 26732), (163, 26732), (163, 26732)]",2902,2014739,619,1503,35.58441558441559,0.3245256410256411,0.167469696969697,0.02507575757575758,0.09892424242424248
input:604_output:44_depth:10_arch:gradual_batch:315.out,11,"[(548, 331540), (492, 270108), (436, 214948), (380, 166060), (324, 123444), (268, 87100), (212, 57028), (156, 33228), (100, 15700), (44, 4444), (44, 1980)]",3004,1305580,315,1487,37.58441558441559,0.3611038961038963,0.13510937499999995,0.025609375000000004,0.05904615384615383
input:1006_output:79_depth:8_arch:gradual_batch:238.out,9,"[(891, 897237), (776, 692192), (661, 513597), (546, 361452), (431, 235757), (316, 136512), (201, 63717), (86, 17372), (79, 6873)]",3987,2924709,238,1525,38.01282051282051,0.3600512820512821,0.1743333333333334,0.031173913043478264,0.08314492753623184
input:3132_output:214_depth:2_arch:pyramid_batch:22.out,3,"[(1566, 4906278), (783, 1226961), (214, 167776)]",2563,6301015,22,1595,39.97402597402598,0.38192207792207783,0.2556521739130435,0.056115942028985545,0.03766666666666665
input:3299_output:680_depth:7_arch:pyramid_batch:641.out,8,"[(1649, 5441700), (824, 1359600), (680, 561000), (680, 463080), (680, 463080), (680, 463080), (680, 463080), (680, 463080)]",6553,9677700,641,1667,37.333333333333336,0.32585897435897454,0.2655970149253732,0.07270149253731341,0.1726805555555555
input:2069_output:179_depth:8_arch:uniform_batch:320.out,9,"[(2069, 4282830), (2069, 4282830), (2069, 4282830), (2069, 4282830), (2069, 4282830), (2069, 4282830), (2069, 4282830), (2069, 4282830), (179, 370530)]",16731,34633170,320,2193,69.9873417721519,0.6915064935064932,0.6336388888888891,0.21816901408450706,0.36532857142857145
input:154_output:37_depth:3_arch:bottleneck_batch:905.out,5,"[(77, 11935), (38, 2964), (37, 1443), (37, 1406), (37, 1406)]",226,19154,905,1453,9.948717948717949,0.08155844155844155,0.015500000000000009,0.0010000000000000007,0.003000000000000002
input:487_output:25_depth:8_arch:gradual_batch:549.out,9,"[(430, 209840), (373, 160763), (316, 118184), (259, 82103), (202, 52520), (145, 29435), (88, 12848), (31, 2759), (25, 800)]",1869,669252,549,1465,25.582278481012658,0.26761538461538464,0.10005633802816905,0.011957746478873247,0.04380000000000001
input:2620_output:332_depth:6_arch:gradual_batch:378.out,7,"[(2239, 5868419), (1858, 4161920), (1477, 2745743), (1096, 1619888), (715, 784355), (334, 239144), (332, 111220)]",8051,15530689,378,1787,49.67088607594937,0.4741428571428573,0.4313857142857144,0.14317142857142856,0.2521780821917808
input:3273_output:433_depth:1_arch:uniform_batch:477.out,2,"[(3273, 10715802), (433, 1417642)]",3706,12133444,477,1705,37.11538461538461,0.321974358974359,0.3104027777777779,0.10155555555555565,0.1946301369863013
input:2375_output:439_depth:7_arch:pyramid_batch:965.out,8,"[(1187, 2820312), (593, 704484), (439, 260766), (439, 193160), (439, 193160), (439, 193160), (439, 193160), (439, 193160)]",4414,4751362,965,1579,34.70886075949367,0.3134743589743589,0.2364705882352942,0.053764705882352964,0.17062121212121203
input:3020_output:158_depth:8_arch:gradual_batch:385.out,9,"[(2663, 8044923), (2306, 6143184), (1949, 4496343), (1592, 3104400), (1235, 1967355), (878, 1085208), (521, 457959), (164, 85608), (158, 26070)]",11466,25411050,385,1973,60.41772151898734,0.5719999999999998,0.5145890410958904,0.19323287671232875,0.3143150684931508
input:973_output:146_depth:2_arch:gradual_batch:968.out,3,"[(560, 545440), (147, 82467), (146, 21608)]",853,649515,968,1475,15.692307692307692,0.12722077922077923,0.059455882352941164,0.010926470588235301,0.037857142857142846
input:3416_output:447_depth:1_arch:gradual_batch:963.out,2,"[(447, 1527399), (447, 200256)]",894,1727655,963,1509,21.050632911392405,0.14449350649350642,0.09418181818181823,0.020848484848484842,0.06935820895522389
input:1053_output:57_depth:3_arch:bottleneck_batch:686.out,5,"[(526, 554404), (263, 138601), (131, 34584), (65, 8580), (57, 3762)]",1042,739931,686,1477,21.417721518987342,0.18356410256410255,0.08300000000000006,0.014074626865671652,0.050523076923076934
input:3317_output:346_depth:4_arch:gradual_batch:319.out,5,"[(2575, 8543850), (1833, 4721808), (1091, 2000894), (349, 381108), (346, 121100)]",6194,15768760,319,1785,49.73076923076923,0.4560512820512822,0.41510958904109585,0.14393150684931513,0.23545833333333338
input:2156_output:421_depth:7_arch:pyramid_batch:790.out,8,"[(1078, 2325246), (539, 581581), (421, 227340), (421, 177662), (421, 177662), (421, 177662), (421, 177662), (421, 177662)]",4143,4022477,790,1559,36.41558441558441,0.32503896103896107,0.23422727272727273,0.05259090909090909,0.1586923076923077
input:113_output:4_depth:4_arch:bottleneck_batch:991.out,6,"[(56, 6384), (28, 1596), (14, 406), (7, 105), (4, 32), (4, 20)]",113,8543,991,1453,13.428571428571429,0.12472727272727274,0.007200000000000006,0.0010000000000000007,0.0011515151515151523
input:3208_output:342_depth:9_arch:gradual_batch:249.out,10,"[(2890, 9274010), (2572, 7435652), (2254, 5799542), (1936, 4365680), (1618, 3134066), (1300, 2104700), (982, 1277582), (664, 652712), (346, 230090), (342, 118674)]",14904,34392708,249,2163,68.77215189873418,0.6757402597402603,0.6129305555555554,0.23422222222222228,0.32616438356164373
input:3178_output:301_depth:4_arch:bottleneck_batch:255.out,6,"[(1589, 5051431), (794, 1262460), (397, 315615), (301, 119798), (301, 90902), (301, 90902)]",3683,6931108,255,1599,38.26923076923077,0.3327012987012988,0.25073239436619715,0.04923943661971828,0.11431884057971016
input:1333_output:30_depth:2_arch:uniform_batch:875.out,3,"[(1333, 1778222), (1333, 1778222), (30, 40020)]",2696,3596464,875,1551,31.63157894736842,0.2842727272727273,0.23456249999999998,0.06749999999999999,0.18238095238095248
input:2349_output:211_depth:3_arch:pyramid_batch:750.out,4,"[(1174, 2758900), (587, 689725), (293, 172284), (211, 62034)]",2265,3682943,750,1547,33.53846153846154,0.28739743589743594,0.21698571428571428,0.04942857142857141,0.15072857142857146
input:1067_output:43_depth:10_arch:pyramid_batch:562.out,11,"[(533, 569244), (266, 142044), (133, 35511), (66, 8844), (43, 2881), (43, 1892), (43, 1892), (43, 1892), (43, 1892), (43, 1892), (43, 1892)]",1299,769876,562,1477,28.753246753246753,0.25976923076923064,0.08164179104477615,0.01179104477611941,0.03989230769230769
input:2013_output:470_depth:1_arch:gradual_batch:287.out,2,"[(470, 946580), (470, 221370)]",940,1167950,287,1477,28.61038961038961,0.23882051282051278,0.09177272727272728,0.014500000000000011,0.055151515151515125
input:3561_output:642_depth:10_arch:uniform_batch:401.out,11,"[(3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (3561, 12684282), (642, 2286804)]",36252,129129624,401,4075,85.21794871794872,0.8323333333333333,0.7934927536231882,0.2992898550724636,0.5385362318840579
input:2414_output:430_depth:2_arch:uniform_batch:227.out,3,"[(2414, 5829810), (2414, 5829810), (430, 1038450)]",5258,12698070,227,1733,50.166666666666664,0.4636282051282052,0.42264285714285693,0.13535714285714298,0.20948571428571422
input:1474_output:192_depth:5_arch:uniform_batch:393.out,6,"[(1474, 2174150), (1474, 2174150), (1474, 2174150), (1474, 2174150), (1474, 2174150), (192, 283200)]",7562,11153950,393,1719,46.75949367088607,0.4441153846153847,0.39955072463768126,0.12134782608695652,0.24167164179104483
input:1478_output:53_depth:4_arch:gradual_batch:655.out,5,"[(1122, 1659438), (766, 860218), (410, 314470), (54, 22194), (53, 2915)]",2405,2859235,655,1535,33.08974358974359,0.2894615384615385,0.19288888888888892,0.04063492063492062,0.14528571428571424
input:2235_output:122_depth:3_arch:pyramid_batch:340.out,4,"[(1117, 2497612), (558, 623844), (279, 155961), (122, 34160)]",2076,3311577,340,1537,38.06410256410256,0.33208974358974375,0.21141176470588235,0.03629411764705879,0.1314264705882353
input:3845_output:3_depth:10_arch:gradual_batch:406.out,11,"[(3461, 13311006), (3077, 10652574), (2693, 8289054), (2309, 6220446), (1925, 4446750), (1541, 2967966), (1157, 1784094), (773, 895134), (389, 301086), (5, 1950), (3, 18)]",17333,48870078,406,2453,70.49367088607595,0.669417721518987,0.6427391304347826,0.24065217391304344,0.39866666666666667
input:2786_output:81_depth:7_arch:pyramid_batch:206.out,8,"[(1393, 3882291), (696, 970224), (348, 242556), (174, 60726), (87, 15225), (81, 7128), (81, 6642), (81, 6642)]",2941,5191434,206,1559,37.82051282051282,0.3426103896103896,0.20000000000000007,0.039971428571428554,0.09560869565217396
input:2928_output:32_depth:6_arch:gradual_batch:381.out,7,"[(2446, 7164334), (1964, 4805908), (1482, 2912130), (1000, 1483000), (518, 518518), (36, 18684), (32, 1184)]",7478,16903758,381,1809,49.18987341772152,0.47179220779220765,0.4084057971014493,0.14823529411764708,0.2612058823529412
input:396_output:98_depth:10_arch:pyramid_batch:484.out,11,"[(198, 78606), (99, 19701), (98, 9800), (98, 9702), (98, 9702), (98, 9702), (98, 9702), (98, 9702), (98, 9702), (98, 9702), (98, 9702)]",1179,185723,484,1457,25.26923076923077,0.2341772151898735,0.0678769230769231,0.005692307692307695,0.01694029850746269
input:19_output:1_depth:5_arch:bottleneck_batch:503.out,7,"[(9, 180), (4, 40), (2, 10), (1, 3), (1, 2), (1, 2), (1, 2)]",19,239,503,1443,15.0,0.019333333333333334,0,0,0
