Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3870_output:920_depth:9_arch:uniform_batch:776_act:tanh_dropout:0.1026520969562089_dropout:False_batchnorm:False.out,10,"[('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 3870, 14980770), ('Tanh', 3870, 0), ('linear', 920, 3561320), ('Softmax', 920, 0)]",Tanh,71500,138388250,776,0,0,4287,81.96825396825396,0.8169838709677418,0.7929298245614035,0.29319298245614045,0.6206964285714287
input:2663_output:202_depth:6_arch:pyramid_batch:1021_act:prelu_dropout:0.18165299323837383_dropout:False_batchnorm:True.out,7,"[('linear', 1331, 3545784), ('batch_normalization', 1331, 2662), ('PReLU', 1331, 0), ('linear', 665, 885780), ('batch_normalization', 665, 1330), ('PReLU', 665, 0), ('linear', 332, 221112), ('batch_normalization', 332, 664), ('PReLU', 332, 0), ('linear', 202, 67266), ('batch_normalization', 202, 404), ('PReLU', 202, 0), ('linear', 202, 41006), ('batch_normalization', 202, 404), ('PReLU', 202, 0), ('linear', 202, 41006), ('batch_normalization', 202, 404), ('PReLU', 202, 0), ('linear', 202, 41006), ('Softmax', 202, 0)]",PReLU,9206,4848828,1021,6,0,1591,32.53968253968254,0.3075396825396827,0.21094545454545446,0.04185454545454545,0.15070370370370367
input:908_output:144_depth:7_arch:gradual_batch:321_act:mish_dropout:0.11976241721207802_dropout:True_batchnorm:True.out,8,"[('linear', 799, 726291), ('batch_normalization', 799, 1598), ('Mish', 799, 0), ('dropout', 799, 0), ('linear', 690, 552000), ('batch_normalization', 690, 1380), ('Mish', 690, 0), ('dropout', 690, 0), ('linear', 581, 401471), ('batch_normalization', 581, 1162), ('Mish', 581, 0), ('dropout', 581, 0), ('linear', 472, 274704), ('batch_normalization', 472, 944), ('Mish', 472, 0), ('dropout', 472, 0), ('linear', 363, 171699), ('batch_normalization', 363, 726), ('Mish', 363, 0), ('dropout', 363, 0), ('linear', 254, 92456), ('batch_normalization', 254, 508), ('Mish', 254, 0), ('dropout', 254, 0), ('linear', 145, 36975), ('batch_normalization', 145, 290), ('Mish', 145, 0), ('dropout', 145, 0), ('linear', 144, 21024), ('Softmax', 144, 0)]",Mish,13504,2283228,321,7,7,1509,37.095238095238095,0.3569032258064516,0.1743584905660378,0.033981132075471716,0.08179629629629631
input:1587_output:176_depth:5_arch:bottleneck_batch:934_act:swish_dropout:0.3442587964613864_dropout:True_batchnorm:False.out,7,"[('linear', 793, 1259284), ('SiLU', 793, 0), ('dropout', 793, 0), ('linear', 396, 314424), ('SiLU', 396, 0), ('dropout', 396, 0), ('linear', 198, 78606), ('SiLU', 198, 0), ('dropout', 198, 0), ('linear', 176, 35024), ('SiLU', 176, 0), ('dropout', 176, 0), ('linear', 176, 31152), ('SiLU', 176, 0), ('dropout', 176, 0), ('linear', 176, 31152), ('SiLU', 176, 0), ('dropout', 176, 0), ('linear', 176, 31152), ('Softmax', 176, 0)]",SiLU,6097,1780794,934,0,6,1523,26.38095238095238,0.223140625,0.1417962962962963,0.029592592592592597,0.08983018867924532
input:940_output:15_depth:4_arch:pyramid_batch:368_act:swish_dropout:0.15418876224769784_dropout:True_batchnorm:True.out,5,"[('linear', 470, 442270), ('batch_normalization', 470, 940), ('SiLU', 470, 0), ('dropout', 470, 0), ('linear', 235, 110685), ('batch_normalization', 235, 470), ('SiLU', 235, 0), ('dropout', 235, 0), ('linear', 117, 27612), ('batch_normalization', 117, 234), ('SiLU', 117, 0), ('dropout', 117, 0), ('linear', 58, 6844), ('batch_normalization', 58, 116), ('SiLU', 58, 0), ('dropout', 58, 0), ('linear', 15, 885), ('Softmax', 15, 0)]",SiLU,3550,590056,368,4,4,1477,27.53968253968254,0.25765079365079374,0.06265454545454545,0.009036363636363643,0.028092592592592582
input:1883_output:101_depth:1_arch:bottleneck_batch:315_act:mish_dropout:0.473012998064552_dropout:False_batchnorm:False.out,3,"[('linear', 941, 1772844), ('Mish', 941, 0), ('linear', 470, 442740), ('Mish', 470, 0), ('linear', 101, 47571), ('Softmax', 101, 0)]",Mish,3024,2263155,315,0,0,1513,34.73770491803279,0.30377419354838714,0.17063461538461533,0.031403846153846164,0.10082000000000005
input:958_output:4_depth:8_arch:uniform_batch:696_act:selu_dropout:0.3199587620553137_dropout:True_batchnorm:True.out,9,"[('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 958, 918722), ('batch_normalization', 958, 1916), ('SELU', 958, 0), ('dropout', 958, 0), ('linear', 4, 3836), ('Softmax', 4, 0)]",SELU,30664,7368940,696,8,8,1637,38.29032258064516,0.358774193548387,0.2878596491228069,0.09545614035087718,0.18003333333333327
input:3216_output:62_depth:7_arch:gradual_batch:932_act:prelu_dropout:0.35882263045284224_dropout:False_batchnorm:False.out,8,"[('linear', 2766, 8898222), ('PReLU', 2766, 0), ('linear', 2316, 6408372), ('PReLU', 2316, 0), ('linear', 1866, 4323522), ('PReLU', 1866, 0), ('linear', 1416, 2643672), ('PReLU', 1416, 0), ('linear', 966, 1368822), ('PReLU', 966, 0), ('linear', 516, 498972), ('PReLU', 516, 0), ('linear', 66, 34122), ('PReLU', 66, 0), ('linear', 62, 4154), ('Softmax', 62, 0)]",PReLU,19948,24179858,932,0,0,2005,52.88709677419355,0.48426984126984113,0.4387636363636363,0.1589636363636364,0.3358545454545455
input:3047_output:502_depth:8_arch:uniform_batch:908_act:mish_dropout:0.33953515517150124_dropout:True_batchnorm:True.out,9,"[('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 3047, 9287256), ('batch_normalization', 3047, 6094), ('Mish', 3047, 0), ('dropout', 3047, 0), ('linear', 502, 1530096), ('Softmax', 502, 0)]",Mish,98508,75876896,908,8,8,3255,74.59677419354838,0.7341129032258065,0.714912280701754,0.29959649122807014,0.5495454545454546
input:3333_output:441_depth:8_arch:pyramid_batch:146_act:identity_dropout:0.12541494342677703_dropout:True_batchnorm:False.out,9,"[('linear', 1666, 5554444), ('Identity', 1666, 0), ('dropout', 1666, 0), ('linear', 833, 1388611), ('Identity', 833, 0), ('dropout', 833, 0), ('linear', 441, 367794), ('Identity', 441, 0), ('dropout', 441, 0), ('linear', 441, 194922), ('Identity', 441, 0), ('dropout', 441, 0), ('linear', 441, 194922), ('Identity', 441, 0), ('dropout', 441, 0), ('linear', 441, 194922), ('Identity', 441, 0), ('dropout', 441, 0), ('linear', 441, 194922), ('Identity', 441, 0), ('dropout', 441, 0), ('linear', 441, 194922), ('Identity', 441, 0), ('dropout', 441, 0), ('linear', 441, 194922), ('Softmax', 441, 0)]",Identity,16317,8480381,146,0,8,1631,42.61904761904762,0.3989516129032259,0.2926896551724138,0.06548275862068959,0.09843103448275864
input:672_output:30_depth:6_arch:gradual_batch:641_act:softplus_dropout:0.4745670748116404_dropout:False_batchnorm:True.out,7,"[('linear', 565, 380245), ('batch_normalization', 565, 1130), ('Softplus', 565, 0), ('linear', 458, 259228), ('batch_normalization', 458, 916), ('Softplus', 458, 0), ('linear', 351, 161109), ('batch_normalization', 351, 702), ('Softplus', 351, 0), ('linear', 244, 85888), ('batch_normalization', 244, 488), ('Softplus', 244, 0), ('linear', 137, 33565), ('batch_normalization', 137, 274), ('Softplus', 137, 0), ('linear', 30, 4140), ('batch_normalization', 30, 60), ('Softplus', 30, 0), ('linear', 30, 930), ('Softmax', 30, 0)]",Softplus,5415,928675,641,6,0,1485,30.095238095238095,0.2883387096774193,0.10812000000000001,0.016780000000000014,0.05873584905660374
input:3753_output:399_depth:9_arch:gradual_batch:176_act:swish_dropout:0.25660553562573996_dropout:True_batchnorm:True.out,10,"[('linear', 3381, 12692274), ('batch_normalization', 3381, 6762), ('SiLU', 3381, 0), ('dropout', 3381, 0), ('linear', 3009, 10176438), ('batch_normalization', 3009, 6018), ('SiLU', 3009, 0), ('dropout', 3009, 0), ('linear', 2637, 7937370), ('batch_normalization', 2637, 5274), ('SiLU', 2637, 0), ('dropout', 2637, 0), ('linear', 2265, 5975070), ('batch_normalization', 2265, 4530), ('SiLU', 2265, 0), ('dropout', 2265, 0), ('linear', 1893, 4289538), ('batch_normalization', 1893, 3786), ('SiLU', 1893, 0), ('dropout', 1893, 0), ('linear', 1521, 2880774), ('batch_normalization', 1521, 3042), ('SiLU', 1521, 0), ('dropout', 1521, 0), ('linear', 1149, 1748778), ('batch_normalization', 1149, 2298), ('SiLU', 1149, 0), ('dropout', 1149, 0), ('linear', 777, 893550), ('batch_normalization', 777, 1554), ('SiLU', 777, 0), ('dropout', 777, 0), ('linear', 405, 315090), ('batch_normalization', 405, 810), ('SiLU', 405, 0), ('dropout', 405, 0), ('linear', 399, 161994), ('Softmax', 399, 0)]",SiLU,68946,47104950,176,9,9,2415,74.0,0.7324999999999998,0.6408727272727274,0.26009090909090904,0.2913636363636363
input:1620_output:308_depth:4_arch:uniform_batch:98_act:swish_dropout:0.40641426866476726_dropout:False_batchnorm:False.out,5,"[('linear', 1620, 2626020), ('SiLU', 1620, 0), ('linear', 1620, 2626020), ('SiLU', 1620, 0), ('linear', 1620, 2626020), ('SiLU', 1620, 0), ('linear', 1620, 2626020), ('SiLU', 1620, 0), ('linear', 308, 499268), ('Softmax', 308, 0)]",SiLU,13576,11003348,98,0,0,1697,53.36507936507937,0.5105555555555559,0.4485272727272729,0.13116363636363626,0.16105454545454537
input:976_output:31_depth:1_arch:gradual_batch:575_act:leaky_relu_dropout:0.4108875058657844_dropout:True_batchnorm:False.out,2,"[('linear', 31, 30287), ('LeakyReLU', 31, 0), ('dropout', 31, 0), ('linear', 31, 992), ('Softmax', 31, 0)]",LeakyReLU,155,31279,575,0,1,1451,12.819672131147541,0.10064516129032261,0.030781818181818174,0.0035818181818181847,0.0020000000000000013
input:3887_output:355_depth:4_arch:uniform_batch:112_act:prelu_dropout:0.34229507404279746_dropout:False_batchnorm:True.out,5,"[('linear', 3887, 15112656), ('batch_normalization', 3887, 7774), ('PReLU', 3887, 0), ('linear', 3887, 15112656), ('batch_normalization', 3887, 7774), ('PReLU', 3887, 0), ('linear', 3887, 15112656), ('batch_normalization', 3887, 7774), ('PReLU', 3887, 0), ('linear', 3887, 15112656), ('batch_normalization', 3887, 7774), ('PReLU', 3887, 0), ('linear', 355, 1380240), ('Softmax', 355, 0)]",PReLU,47354,61861960,112,4,0,2723,81.015625,0.81508064516129,0.6989285714285715,0.3249642857142856,0.2698363636363637
input:2733_output:398_depth:8_arch:uniform_batch:884_act:tanh_dropout:0.4555733184431894_dropout:False_batchnorm:True.out,9,"[('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 2733, 7472022), ('batch_normalization', 2733, 5466), ('Tanh', 2733, 0), ('linear', 398, 1088132), ('Softmax', 398, 0)]",Tanh,66388,60908036,884,8,0,2855,74.2258064516129,0.7093870967741935,0.6493818181818183,0.18303636363636364,0.5084363636363635
input:3770_output:663_depth:2_arch:uniform_batch:689_act:elu_dropout:0.48485224328071697_dropout:False_batchnorm:True.out,3,"[('linear', 3770, 14216670), ('batch_normalization', 3770, 7540), ('ELU', 3770, 0), ('linear', 3770, 14216670), ('batch_normalization', 3770, 7540), ('ELU', 3770, 0), ('linear', 663, 2500173), ('Softmax', 663, 0)]",ELU,23946,30948593,689,2,0,2167,58.62903225806452,0.5378225806451614,0.5116727272727273,0.22243636363636377,0.3702857142857144
input:515_output:1_depth:6_arch:bottleneck_batch:121_act:leaky_relu_dropout:0.38953347818763095_dropout:True_batchnorm:False.out,8,"[('linear', 257, 132612), ('LeakyReLU', 257, 0), ('dropout', 257, 0), ('linear', 128, 33024), ('LeakyReLU', 128, 0), ('dropout', 128, 0), ('linear', 64, 8256), ('LeakyReLU', 64, 0), ('dropout', 64, 0), ('linear', 32, 2080), ('LeakyReLU', 32, 0), ('dropout', 32, 0), ('linear', 16, 528), ('LeakyReLU', 16, 0), ('dropout', 16, 0), ('linear', 8, 136), ('LeakyReLU', 8, 0), ('dropout', 8, 0), ('linear', 4, 36), ('LeakyReLU', 4, 0), ('dropout', 4, 0), ('linear', 1, 5), ('Sigmoid', 1, 0)]",LeakyReLU,1529,176677,121,0,7,1455,34.16129032258065,0.3309838709677419,0.024603773584905664,0.003000000000000002,0.004943396226415097
input:3724_output:593_depth:5_arch:gradual_batch:981_act:selu_dropout:0.25106114823297043_dropout:True_batchnorm:True.out,6,"[('linear', 3098, 11540050), ('batch_normalization', 3098, 6196), ('SELU', 3098, 0), ('dropout', 3098, 0), ('linear', 2472, 7660728), ('batch_normalization', 2472, 4944), ('SELU', 2472, 0), ('dropout', 2472, 0), ('linear', 1846, 4565158), ('batch_normalization', 1846, 3692), ('SELU', 1846, 0), ('dropout', 1846, 0), ('linear', 1220, 2253340), ('batch_normalization', 1220, 2440), ('SELU', 1220, 0), ('dropout', 1220, 0), ('linear', 594, 725274), ('batch_normalization', 594, 1188), ('SELU', 594, 0), ('dropout', 594, 0), ('linear', 593, 352835), ('Softmax', 593, 0)]",SELU,38106,27115845,981,5,5,2131,54.12903225806452,0.49670967741935484,0.4718928571428571,0.1390357142857143,0.32930909090909083
input:3729_output:478_depth:6_arch:gradual_batch:688_act:elu_dropout:0.25379447820837797_dropout:False_batchnorm:True.out,7,"[('linear', 3188, 11891240), ('batch_normalization', 3188, 6376), ('ELU', 3188, 0), ('linear', 2647, 8441283), ('batch_normalization', 2647, 5294), ('ELU', 2647, 0), ('linear', 2106, 5576688), ('batch_normalization', 2106, 4212), ('ELU', 2106, 0), ('linear', 1565, 3297455), ('batch_normalization', 1565, 3130), ('ELU', 1565, 0), ('linear', 1024, 1603584), ('batch_normalization', 1024, 2048), ('ELU', 1024, 0), ('linear', 483, 495075), ('batch_normalization', 483, 966), ('ELU', 483, 0), ('linear', 478, 231352), ('Softmax', 478, 0)]",ELU,33995,31558703,688,6,0,2191,57.24193548387097,0.5350967741935483,0.5113859649122806,0.15873684210526318,0.3595789473684211
input:2879_output:231_depth:2_arch:gradual_batch:1008_act:selu_dropout:0.4322392842215762_dropout:False_batchnorm:False.out,3,"[('linear', 1555, 4478400), ('SELU', 1555, 0), ('linear', 231, 359436), ('SELU', 231, 0), ('linear', 231, 53592), ('Softmax', 231, 0)]",SELU,4034,4891428,1008,0,0,1581,30.603174603174605,0.2596290322580645,0.21625454545454542,0.043127272727272736,0.17690566037735841
input:3321_output:613_depth:10_arch:uniform_batch:271_act:identity_dropout:0.3724413437334547_dropout:False_batchnorm:False.out,11,"[('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 3321, 11032362), ('Identity', 3321, 0), ('linear', 613, 2036386), ('Softmax', 613, 0)]",Identity,67646,112360006,271,0,0,3761,84.04761904761905,0.8360645161290322,0.8105593220338985,0.34559322033898315,0.44932758620689656
input:421_output:102_depth:9_arch:bottleneck_batch:271_act:softplus_dropout:0.1850108261365493_dropout:False_batchnorm:False.out,11,"[('linear', 210, 88620), ('Softplus', 210, 0), ('linear', 105, 22155), ('Softplus', 105, 0), ('linear', 102, 10812), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softplus', 102, 0), ('linear', 102, 10506), ('Softmax', 102, 0)]",Softplus,2466,205635,271,0,0,1457,34.20634920634921,0.31881250000000005,0.06369811320754716,0.005811320754716984,0.013566037735849065
input:1910_output:54_depth:8_arch:pyramid_batch:278_act:prelu_dropout:0.4123419045064246_dropout:False_batchnorm:False.out,9,"[('linear', 955, 1825005), ('PReLU', 955, 0), ('linear', 477, 456012), ('PReLU', 477, 0), ('linear', 238, 113764), ('PReLU', 238, 0), ('linear', 119, 28441), ('PReLU', 119, 0), ('linear', 59, 7080), ('PReLU', 59, 0), ('linear', 54, 3240), ('PReLU', 54, 0), ('linear', 54, 2970), ('PReLU', 54, 0), ('linear', 54, 2970), ('PReLU', 54, 0), ('linear', 54, 2970), ('Softmax', 54, 0)]",PReLU,4128,2442452,278,0,0,1517,37.03174603174603,0.3415396825396824,0.1417592592592592,0.024333333333333332,0.0710754716981132
input:3312_output:119_depth:8_arch:gradual_batch:422_act:relu_dropout:0.13886320956896428_dropout:False_batchnorm:False.out,9,"[('linear', 2913, 9650769), ('ReLU', 2913, 0), ('linear', 2514, 7325796), ('ReLU', 2514, 0), ('linear', 2115, 5319225), ('ReLU', 2115, 0), ('linear', 1716, 3631056), ('ReLU', 1716, 0), ('linear', 1317, 2261289), ('ReLU', 1317, 0), ('linear', 918, 1209924), ('ReLU', 918, 0), ('linear', 519, 476961), ('ReLU', 519, 0), ('linear', 120, 62400), ('ReLU', 120, 0), ('linear', 119, 14399), ('Softmax', 119, 0)]",ReLU,24502,29951819,422,0,0,2071,61.421875,0.5842258064516129,0.5405263157894736,0.1982499999999999,0.34727777777777785
input:2368_output:84_depth:9_arch:uniform_batch:34_act:softplus_dropout:0.4906075434128563_dropout:False_batchnorm:False.out,10,"[('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 2368, 5609792), ('Softplus', 2368, 0), ('linear', 84, 198996), ('Softmax', 84, 0)]",Softplus,42792,50687124,34,0,0,2451,81.625,0.8162698412698413,0.7440000000000001,0.36169642857142875,0.19458928571428577
