Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1851_output:67_depth:7_arch:pyramid_batch:86_act:prelu_dropout:0.34974447153574806_dropout:False_batchnorm:False.out,8,"[(925, 1713100), (925, 0), (462, 427812), (462, 0), (231, 106953), (231, 0), (115, 26680), (115, 0), (67, 7772), (67, 0), (67, 4556), (67, 0), (67, 4556), (67, 0), (67, 4556), (67, 0)]",PReLU,4002,2295985,86,0,0,1495,37.74193548387097,0.3611935483870968,0.10501851851851861,0.018037037037037046,0.03547169811320756
input:4022_output:672_depth:6_arch:pyramid_batch:948_act:identity_dropout:0.42206403415360805_dropout:True_batchnorm:False.out,7,"[(2011, 8090253), (2011, 0), (2011, 0), (1005, 2022060), (1005, 0), (1005, 0), (672, 676032), (672, 0), (672, 0), (672, 452256), (672, 0), (672, 0), (672, 452256), (672, 0), (672, 0), (672, 452256), (672, 0), (672, 0), (672, 452256), (672, 0)]",Identity,18456,12597369,948,0,6,1767,36.03174603174603,0.30633870967741944,0.284344827586207,0.08134482758620694,0.19937931034482761
input:3737_output:614_depth:5_arch:uniform_batch:799_act:prelu_dropout:0.3043339787447865_dropout:False_batchnorm:True.out,6,"[(3737, 13968906), (3737, 7474), (3737, 0), (3737, 13968906), (3737, 7474), (3737, 0), (3737, 13968906), (3737, 7474), (3737, 0), (3737, 13968906), (3737, 7474), (3737, 0), (3737, 13968906), (3737, 7474), (3737, 0), (614, 2295132), (614, 0)]",PReLU,57283,72177032,799,5,0,3101,73.9047619047619,0.7235967741935483,0.7177222222222222,0.3079444444444445,0.5241886792452831
input:2553_output:127_depth:7_arch:bottleneck_batch:458_act:tanh_dropout:0.17159174922096848_dropout:True_batchnorm:True.out,9,"[(1276, 3258904), (1276, 2552), (1276, 0), (1276, 0), (638, 814726), (638, 1276), (638, 0), (638, 0), (319, 203841), (319, 638), (319, 0), (319, 0), (159, 50880), (159, 318), (159, 0), (159, 0), (127, 20320), (127, 254), (127, 0), (127, 0), (127, 16256), (127, 254), (127, 0), (127, 0), (127, 16256), (127, 254), (127, 0), (127, 0), (127, 16256), (127, 254), (127, 0), (127, 0), (127, 16256), (127, 0)]",Tanh,11854,4419495,458,8,8,1573,36.55555555555556,0.32846031746031745,0.1897368421052632,0.038982456140350875,0.11205172413793106
input:2676_output:328_depth:10_arch:uniform_batch:718_act:mish_dropout:0.35036437319773217_dropout:False_batchnorm:True.out,11,"[(2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (2676, 7163652), (2676, 5352), (2676, 0), (328, 878056), (328, 0)]",Mish,80936,72568096,718,10,0,3175,74.09375,0.7417936507936506,0.7044107142857142,0.28817857142857134,0.5203090909090909
input:2905_output:317_depth:7_arch:gradual_batch:782_act:selu_dropout:0.4675560996643925_dropout:True_batchnorm:True.out,8,"[(2536, 7369616), (2536, 5072), (2536, 0), (2536, 0), (2167, 5497679), (2167, 4334), (2167, 0), (2167, 0), (1798, 3898064), (1798, 3596), (1798, 0), (1798, 0), (1429, 2570771), (1429, 2858), (1429, 0), (1429, 0), (1060, 1515800), (1060, 2120), (1060, 0), (1060, 0), (691, 733151), (691, 1382), (691, 0), (691, 0), (322, 222824), (322, 644), (322, 0), (322, 0), (317, 102391), (317, 0)]",SELU,40646,21930302,782,7,7,1985,52.84126984126984,0.4981290322580645,0.4396909090909091,0.16320370370370366,0.3131052631578946
input:1593_output:119_depth:1_arch:gradual_batch:682_act:swish_dropout:0.14028292415089527_dropout:True_batchnorm:True.out,2,"[(119, 189686), (119, 238), (119, 0), (119, 0), (119, 14280), (119, 0)]",SiLU,714,204204,682,1,1,1477,15.306451612903226,0.11025806451612905,0.028377358490566044,0.002792452830188681,0.010698113207547174
input:1045_output:257_depth:5_arch:pyramid_batch:504_act:identity_dropout:0.15859521688249414_dropout:False_batchnorm:False.out,6,"[(522, 546012), (522, 0), (261, 136503), (261, 0), (257, 67334), (257, 0), (257, 66306), (257, 0), (257, 66306), (257, 0), (257, 66306), (257, 0)]",Identity,3622,948767,504,0,0,1481,27.984126984126984,0.2514920634920635,0.12028846153846152,0.016096153846153857,0.058867924528301904
input:3851_output:578_depth:2_arch:gradual_batch:293_act:prelu_dropout:0.41165656604173295_dropout:False_batchnorm:True.out,3,"[(2215, 8532180), (2215, 4430), (2215, 0), (579, 1283064), (579, 1158), (579, 0), (578, 335240), (578, 0)]",PReLU,9538,10156072,293,2,0,1667,40.564516129032256,0.3522419354838709,0.31150000000000005,0.0843888888888889,0.15566666666666668
input:1596_output:205_depth:2_arch:bottleneck_batch:317_act:identity_dropout:0.23873641970174592_dropout:False_batchnorm:False.out,4,"[(798, 1274406), (798, 0), (399, 318801), (399, 0), (205, 82000), (205, 0), (205, 42230), (205, 0)]",Identity,3214,1717437,317,0,0,1495,32.4375,0.2907619047619047,0.14616666666666664,0.030129629629629614,0.08177777777777774
input:487_output:52_depth:4_arch:pyramid_batch:782_act:selu_dropout:0.2578267604184301_dropout:True_batchnorm:True.out,5,"[(243, 118584), (243, 486), (243, 0), (243, 0), (121, 29524), (121, 242), (121, 0), (121, 0), (60, 7320), (60, 120), (60, 0), (60, 0), (52, 3172), (52, 104), (52, 0), (52, 0), (52, 2756), (52, 0)]",SELU,2008,162308,782,4,4,1459,18.6984126984127,0.1725,0.03448076923076923,0.004500000000000003,0.010807692307692313
input:1473_output:349_depth:2_arch:gradual_batch:860_act:prelu_dropout:0.4763478247734545_dropout:False_batchnorm:True.out,3,"[(911, 1342814), (911, 1822), (911, 0), (349, 318288), (349, 698), (349, 0), (349, 122150), (349, 0)]",PReLU,4478,1785772,860,2,0,1519,25.682539682539684,0.2134285714285714,0.13959259259259263,0.030499999999999992,0.0967358490566038
input:3870_output:920_depth:9_arch:uniform_batch:776_act:tanh_dropout:0.1026520969562089_dropout:False_batchnorm:False.out,10,"[(3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (3870, 14980770), (3870, 0), (920, 3561320), (920, 0)]",Tanh,71500,138388250,776,0,0,4287,81.96825396825396,0.8169838709677418,0.7929298245614035,0.29319298245614045,0.6206964285714287
input:908_output:144_depth:7_arch:gradual_batch:321_act:mish_dropout:0.11976241721207802_dropout:True_batchnorm:True.out,8,"[(799, 726291), (799, 1598), (799, 0), (799, 0), (690, 552000), (690, 1380), (690, 0), (690, 0), (581, 401471), (581, 1162), (581, 0), (581, 0), (472, 274704), (472, 944), (472, 0), (472, 0), (363, 171699), (363, 726), (363, 0), (363, 0), (254, 92456), (254, 508), (254, 0), (254, 0), (145, 36975), (145, 290), (145, 0), (145, 0), (144, 21024), (144, 0)]",Mish,13504,2283228,321,7,7,1509,37.095238095238095,0.3569032258064516,0.1743584905660378,0.033981132075471716,0.08179629629629631
input:672_output:30_depth:6_arch:gradual_batch:641_act:softplus_dropout:0.4745670748116404_dropout:False_batchnorm:True.out,7,"[(565, 380245), (565, 1130), (565, 0), (458, 259228), (458, 916), (458, 0), (351, 161109), (351, 702), (351, 0), (244, 85888), (244, 488), (244, 0), (137, 33565), (137, 274), (137, 0), (30, 4140), (30, 60), (30, 0), (30, 930), (30, 0)]",Softplus,5415,928675,641,6,0,1485,30.095238095238095,0.2883387096774193,0.10812000000000001,0.016780000000000014,0.05873584905660374
input:3770_output:663_depth:2_arch:uniform_batch:689_act:elu_dropout:0.48485224328071697_dropout:False_batchnorm:True.out,3,"[(3770, 14216670), (3770, 7540), (3770, 0), (3770, 14216670), (3770, 7540), (3770, 0), (663, 2500173), (663, 0)]",ELU,23946,30948593,689,2,0,2167,58.62903225806452,0.5378225806451614,0.5116727272727273,0.22243636363636377,0.3702857142857144
input:2879_output:231_depth:2_arch:gradual_batch:1008_act:selu_dropout:0.4322392842215762_dropout:False_batchnorm:False.out,3,"[(1555, 4478400), (1555, 0), (231, 359436), (231, 0), (231, 53592), (231, 0)]",SELU,4034,4891428,1008,0,0,1581,30.603174603174605,0.2596290322580645,0.21625454545454542,0.043127272727272736,0.17690566037735841
input:3321_output:613_depth:10_arch:uniform_batch:271_act:identity_dropout:0.3724413437334547_dropout:False_batchnorm:False.out,11,"[(3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (3321, 11032362), (3321, 0), (613, 2036386), (613, 0)]",Identity,67646,112360006,271,0,0,3761,84.04761904761905,0.8360645161290322,0.8105593220338985,0.34559322033898315,0.44932758620689656
input:3683_output:533_depth:7_arch:bottleneck_batch:246_act:prelu_dropout:0.3550286688347234_dropout:False_batchnorm:True.out,9,"[(1841, 6782244), (1841, 3682), (1841, 0), (920, 1694640), (920, 1840), (920, 0), (533, 490893), (533, 1066), (533, 0), (533, 284622), (533, 1066), (533, 0), (533, 284622), (533, 1066), (533, 0), (533, 284622), (533, 1066), (533, 0), (533, 284622), (533, 1066), (533, 0), (533, 284622), (533, 1066), (533, 0), (533, 284622), (533, 0)]",PReLU,18943,10687427,246,8,0,1679,41.36507936507937,0.3774761904761904,0.2506666666666666,0.06692982456140346,0.11124561403508779
input:3632_output:500_depth:4_arch:bottleneck_batch:680_act:mish_dropout:0.3783086143631299_dropout:True_batchnorm:True.out,6,"[(1816, 6597528), (1816, 3632), (1816, 0), (1816, 0), (908, 1649836), (908, 1816), (908, 0), (908, 0), (500, 454500), (500, 1000), (500, 0), (500, 0), (500, 250500), (500, 1000), (500, 0), (500, 0), (500, 250500), (500, 1000), (500, 0), (500, 0), (500, 250500), (500, 0)]",Mish,17896,9461812,680,5,5,1677,36.41269841269841,0.3152857142857142,0.26812962962962966,0.07266666666666664,0.16423636363636357
input:3291_output:258_depth:4_arch:pyramid_batch:748_act:tanh_dropout:0.2860316738239462_dropout:False_batchnorm:False.out,5,"[(1645, 5415340), (1645, 0), (822, 1353012), (822, 0), (411, 338253), (411, 0), (258, 106296), (258, 0), (258, 66822), (258, 0)]",Tanh,6788,7279723,748,0,0,1629,35.17741935483871,0.3071935483870969,0.27394545454545466,0.07409090909090912,0.19816666666666669
input:2619_output:603_depth:4_arch:bottleneck_batch:738_act:prelu_dropout:0.41982204518012955_dropout:False_batchnorm:False.out,6,"[(1309, 3429580), (1309, 0), (654, 856740), (654, 0), (603, 394965), (603, 0), (603, 364212), (603, 0), (603, 364212), (603, 0), (603, 364212), (603, 0)]",PReLU,8750,5773921,738,0,0,1603,35.82539682539682,0.3101111111111111,0.25010909090909095,0.05814545454545454,0.17330357142857142
input:2080_output:303_depth:7_arch:gradual_batch:118_act:swish_dropout:0.2765504965433998_dropout:True_batchnorm:True.out,8,"[(1827, 3801987), (1827, 3654), (1827, 0), (1827, 0), (1574, 2877272), (1574, 3148), (1574, 0), (1574, 0), (1321, 2080575), (1321, 2642), (1321, 0), (1321, 0), (1068, 1411896), (1068, 2136), (1068, 0), (1068, 0), (815, 871235), (815, 1630), (815, 0), (815, 0), (562, 458592), (562, 1124), (562, 0), (562, 0), (309, 173967), (309, 618), (309, 0), (309, 0), (303, 93930), (303, 0)]",SiLU,30510,11784406,118,7,7,1709,45.46774193548387,0.43748387096774205,0.31108474576271167,0.09013559322033893,0.10257627118644065
input:1399_output:240_depth:10_arch:pyramid_batch:252_act:prelu_dropout:0.18846839950462974_dropout:True_batchnorm:False.out,11,"[(699, 978600), (699, 0), (699, 0), (349, 244300), (349, 0), (349, 0), (240, 84000), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0), (240, 0), (240, 57840), (240, 0)]",PReLU,9384,1769620,252,0,10,1489,36.25396825396825,0.3547258064516131,0.1370185185185185,0.021574074074074082,0.04411111111111112
input:1476_output:208_depth:5_arch:pyramid_batch:728_act:selu_dropout:0.48735188978460176_dropout:False_batchnorm:False.out,6,"[(738, 1090026), (738, 0), (369, 272691), (369, 0), (208, 76960), (208, 0), (208, 43472), (208, 0), (208, 43472), (208, 0), (208, 43472), (208, 0)]",SELU,3878,1570093,728,0,0,1499,26.49206349206349,0.23522580645161287,0.1387254901960784,0.025960784313725494,0.08482692307692309
input:133_output:5_depth:10_arch:bottleneck_batch:906_act:leaky_relu_dropout:0.4140287556821083_dropout:True_batchnorm:True.out,12,"[(66, 8844), (66, 132), (66, 0), (66, 0), (33, 2211), (33, 66), (33, 0), (33, 0), (16, 544), (16, 32), (16, 0), (16, 0), (8, 136), (8, 16), (8, 0), (8, 0), (5, 45), (5, 10), (5, 0), (5, 0), (5, 30), (5, 10), (5, 0), (5, 0), (5, 30), (5, 10), (5, 0), (5, 0), (5, 30), (5, 10), (5, 0), (5, 0), (5, 30), (5, 10), (5, 0), (5, 0), (5, 30), (5, 10), (5, 0), (5, 0), (5, 30), (5, 10), (5, 0), (5, 0), (5, 30), (5, 0)]",LeakyReLU,642,12306,906,11,11,1453,25.49206349206349,0.2518225806451614,0.012188679245283026,0.0014716981132075482,0.002433962264150945
input:469_output:22_depth:1_arch:uniform_batch:16_act:selu_dropout:0.34039320730842865_dropout:True_batchnorm:True.out,2,"[(469, 220430), (469, 938), (469, 0), (469, 0), (22, 10340), (22, 0)]",SELU,1920,231708,16,1,1,1455,38.77049180327869,0.3758548387096773,0.021981132075471706,0.003000000000000002,0.004000000000000003
input:2686_output:622_depth:6_arch:gradual_batch:233_act:leaky_relu_dropout:0.46352811499905877_dropout:False_batchnorm:False.out,7,"[(2342, 6292954), (2342, 0), (1998, 4681314), (1998, 0), (1654, 3306346), (1654, 0), (1310, 2168050), (1310, 0), (966, 1266426), (966, 0), (622, 601474), (622, 0), (622, 387506), (622, 0)]",LeakyReLU,19028,18704070,233,0,0,1857,59.16129032258065,0.5514516129032258,0.5048518518518521,0.19859259259259254,0.25472727272727275
input:580_output:42_depth:1_arch:bottleneck_batch:385_act:swish_dropout:0.4826118556605622_dropout:False_batchnorm:True.out,3,"[(290, 168490), (290, 580), (290, 0), (145, 42195), (145, 290), (145, 0), (42, 6132), (42, 0)]",SiLU,1389,217687,385,2,0,1457,19.79032258064516,0.18217741935483883,0.038566037735849046,0.004735849056603777,0.014384615384615395
input:1465_output:128_depth:5_arch:bottleneck_batch:155_act:relu_dropout:0.300985146333144_dropout:False_batchnorm:True.out,7,"[(732, 1073112), (732, 1464), (732, 0), (366, 268278), (366, 732), (366, 0), (183, 67161), (183, 366), (183, 0), (128, 23552), (128, 256), (128, 0), (128, 16512), (128, 256), (128, 0), (128, 16512), (128, 256), (128, 0), (128, 16512), (128, 0)]",ReLU,5251,1484969,155,6,0,1497,37.904761904761905,0.3601129032258067,0.0810188679245283,0.012000000000000007,0.03362264150943397
input:3106_output:465_depth:6_arch:uniform_batch:50_act:identity_dropout:0.18951624167824233_dropout:False_batchnorm:False.out,7,"[(3106, 9650342), (3106, 0), (3106, 9650342), (3106, 0), (3106, 9650342), (3106, 0), (3106, 9650342), (3106, 0), (3106, 9650342), (3106, 0), (3106, 9650342), (3106, 0), (465, 1444755), (465, 0)]",Identity,38202,59346807,50,0,0,2637,82.53125,0.8333548387096773,0.7794035087719301,0.3885438596491231,0.21128846153846156
input:2669_output:166_depth:5_arch:bottleneck_batch:83_act:swish_dropout:0.350429299485442_dropout:False_batchnorm:False.out,7,"[(1334, 3561780), (1334, 0), (667, 890445), (667, 0), (333, 222444), (333, 0), (166, 55444), (166, 0), (166, 27722), (166, 0), (166, 27722), (166, 0), (166, 27722), (166, 0)]",SiLU,5996,4813279,83,0,0,1555,37.9375,0.35871428571428565,0.1785740740740741,0.03787037037037037,0.059759259259259304
input:1626_output:167_depth:9_arch:bottleneck_batch:801_act:gelu_dropout:0.3730680693321994_dropout:False_batchnorm:True.out,11,"[(813, 1322751), (813, 1626), (813, 0), (406, 330484), (406, 812), (406, 0), (203, 82621), (203, 406), (203, 0), (167, 34068), (167, 334), (167, 0), (167, 28056), (167, 334), (167, 0), (167, 28056), (167, 334), (167, 0), (167, 28056), (167, 334), (167, 0), (167, 28056), (167, 334), (167, 0), (167, 28056), (167, 334), (167, 0), (167, 28056), (167, 334), (167, 0), (167, 28056), (167, 0)]",GELU,8107,1971498,801,10,0,1533,34.82539682539682,0.31870967741935474,0.14979629629629632,0.028351851851851854,0.08628301886792455
input:967_output:79_depth:9_arch:bottleneck_batch:101_act:mish_dropout:0.448294288908324_dropout:False_batchnorm:False.out,11,"[(483, 467544), (483, 0), (241, 116644), (241, 0), (120, 29040), (120, 0), (79, 9559), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0)]",Mish,2952,667027,101,0,0,1475,37.58730158730159,0.3647142857142858,0.055792452830188716,0.008000000000000005,0.016716981132075485
input:966_output:90_depth:6_arch:pyramid_batch:805_act:swish_dropout:0.14286602640750928_dropout:False_batchnorm:False.out,7,"[(483, 467061), (483, 0), (241, 116644), (241, 0), (120, 29040), (120, 0), (90, 10890), (90, 0), (90, 8190), (90, 0), (90, 8190), (90, 0), (90, 8190), (90, 0)]",SiLU,2408,648205,805,0,0,1479,22.6984126984127,0.1877460317460318,0.07996153846153847,0.011730769230769237,0.04149019607843137
input:2322_output:381_depth:8_arch:gradual_batch:976_act:selu_dropout:0.4322084387134706_dropout:True_batchnorm:True.out,9,"[(2080, 4831840), (2080, 4160), (2080, 0), (2080, 0), (1838, 3824878), (1838, 3676), (1838, 0), (1838, 0), (1596, 2935044), (1596, 3192), (1596, 0), (1596, 0), (1354, 2162338), (1354, 2708), (1354, 0), (1354, 0), (1112, 1506760), (1112, 2224), (1112, 0), (1112, 0), (870, 968310), (870, 1740), (870, 0), (870, 0), (628, 546988), (628, 1256), (628, 0), (628, 0), (386, 242794), (386, 772), (386, 0), (386, 0), (381, 147447), (381, 0)]",SELU,40218,17186127,976,8,8,1867,48.82539682539682,0.44522222222222213,0.4013333333333332,0.13425,0.28280357142857143
input:2488_output:136_depth:8_arch:uniform_batch:42_act:mish_dropout:0.267396010460612_dropout:False_batchnorm:True.out,9,"[(2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (2488, 6192632), (2488, 4976), (2488, 0), (136, 338504), (136, 0)]",Mish,59984,49919368,42,8,0,2443,75.07936507936508,0.7480161290322583,0.6412727272727273,0.3238363636363637,0.1651111111111111
input:418_output:67_depth:1_arch:gradual_batch:134_act:elu_dropout:0.22672410795365794_dropout:False_batchnorm:False.out,2,"[(67, 28073), (67, 0), (67, 4556), (67, 0)]",ELU,268,32629,134,0,0,1453,21.524590163934427,0.1988064516129032,0.015962264150943407,0.0010000000000000007,0.0030000000000000014
input:3510_output:275_depth:4_arch:gradual_batch:537_act:identity_dropout:0.2775854111419084_dropout:True_batchnorm:True.out,5,"[(2702, 9486722), (2702, 5404), (2702, 0), (2702, 0), (1894, 5119482), (1894, 3788), (1894, 0), (1894, 0), (1086, 2057970), (1086, 2172), (1086, 0), (1086, 0), (278, 302186), (278, 556), (278, 0), (278, 0), (275, 76725), (275, 0)]",Identity,24390,17055005,537,4,4,1827,45.77777777777778,0.4170161290322581,0.38519642857142833,0.13557142857142854,0.24954545454545457
input:2187_output:322_depth:7_arch:uniform_batch:225_act:gelu_dropout:0.22653093641609848_dropout:False_batchnorm:True.out,8,"[(2187, 4785156), (2187, 4374), (2187, 0), (2187, 4785156), (2187, 4374), (2187, 0), (2187, 4785156), (2187, 4374), (2187, 0), (2187, 4785156), (2187, 4374), (2187, 0), (2187, 4785156), (2187, 4374), (2187, 0), (2187, 4785156), (2187, 4374), (2187, 0), (2187, 4785156), (2187, 4374), (2187, 0), (322, 704536), (322, 0)]",GELU,46571,34231246,225,7,0,2201,71.52380952380952,0.6863333333333331,0.6189090909090909,0.21583636363636363,0.3310909090909092
