Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3310_output:758_depth:10_arch:uniform_batch:795.out,11,"[(3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (3310, 10959410), (3310, 0), (758, 2509738)]",ReLU,66958,112103838,795,3727,80.91025641025641,0.7994415584415585,0.7493428571428572,0.2885652173913045,0.5736111111111111
input:70_output:10_depth:9_arch:gradual_batch:840.out,10,"[(64, 4544), (64, 0), (58, 3770), (58, 0), (52, 3068), (52, 0), (46, 2438), (46, 0), (40, 1880), (40, 0), (34, 1394), (34, 0), (28, 980), (28, 0), (22, 638), (22, 0), (16, 368), (16, 0), (10, 170)]",ReLU,730,19250,840,1453,16.441558441558442,0.14757692307692313,0.020181818181818193,0.0016363636363636376,0.0029687500000000018
input:3517_output:753_depth:5_arch:uniform_batch:542.out,6,"[(3517, 12372806), (3517, 0), (3517, 12372806), (3517, 0), (3517, 12372806), (3517, 0), (3517, 12372806), (3517, 0), (3517, 12372806), (3517, 0), (753, 2649054)]",ReLU,35923,64513084,542,2767,73.49367088607595,0.728844155844156,0.6587999999999999,0.2915675675675677,0.4683648648648647
input:454_output:20_depth:3_arch:pyramid_batch:173.out,4,"[(227, 103285), (227, 0), (113, 25764), (113, 0), (56, 6384), (56, 0), (20, 1140)]",ReLU,812,136573,173,1453,28.564102564102566,0.26824358974358975,0.02533823529411766,0.0019852941176470604,0.006895522388059707
input:3960_output:862_depth:1_arch:bottleneck_batch:628.out,3,"[(1980, 7842780), (1980, 0), (990, 1961190), (990, 0), (862, 854242)]",ReLU,6802,10658212,628,1681,36.97435897435897,0.31174025974025976,0.2869999999999999,0.08076388888888891,0.19876388888888885
input:1548_output:165_depth:5_arch:uniform_batch:396.out,6,"[(1548, 2397852), (1548, 0), (1548, 2397852), (1548, 0), (1548, 2397852), (1548, 0), (1548, 2397852), (1548, 0), (1548, 2397852), (1548, 0), (165, 255585)]",ReLU,15645,12244845,396,1723,48.92307692307692,0.46367948717948737,0.4122428571428569,0.12475714285714284,0.25275000000000003
input:1786_output:306_depth:8_arch:gradual_batch:978.out,9,"[(1601, 2860987), (1601, 0), (1416, 2268432), (1416, 0), (1231, 1744327), (1231, 0), (1046, 1288672), (1046, 0), (861, 901467), (861, 0), (676, 582712), (676, 0), (491, 332407), (491, 0), (306, 150552), (306, 0), (306, 93942)]",ReLU,15562,10223498,978,1701,37.73076923076923,0.3403291139240505,0.30355714285714275,0.07078571428571426,0.22669014084507041
input:2986_output:579_depth:10_arch:gradual_batch:917.out,11,"[(2746, 8202302), (2746, 0), (2506, 6883982), (2506, 0), (2266, 5680862), (2266, 0), (2026, 4592942), (2026, 0), (1786, 3620222), (1786, 0), (1546, 2762702), (1546, 0), (1306, 2020382), (1306, 0), (1066, 1393262), (1066, 0), (826, 881342), (826, 0), (586, 484622), (586, 0), (579, 339873)]",ReLU,33899,36862493,917,2259,62.67948717948718,0.5967012987012986,0.550150684931507,0.1888082191780822,0.4209558823529411
input:571_output:55_depth:9_arch:bottleneck_batch:550.out,11,"[(285, 163020), (285, 0), (142, 40612), (142, 0), (71, 10153), (71, 0), (55, 3960), (55, 0), (55, 3080), (55, 0), (55, 3080), (55, 0), (55, 3080), (55, 0), (55, 3080), (55, 0), (55, 3080), (55, 0), (55, 3080), (55, 0), (55, 3080)]",ReLU,1821,239305,550,1457,24.05128205128205,0.23506493506493495,0.046102941176470555,0.004676470588235297,0.01447761194029852
input:2816_output:397_depth:7_arch:bottleneck_batch:310.out,9,"[(1408, 3966336), (1408, 0), (704, 991936), (704, 0), (397, 279885), (397, 0), (397, 158006), (397, 0), (397, 158006), (397, 0), (397, 158006), (397, 0), (397, 158006), (397, 0), (397, 158006), (397, 0), (397, 158006)]",ReLU,9385,6186193,310,1597,38.05128205128205,0.3363333333333335,0.23197183098591542,0.049704225352112726,0.12372857142857148
input:1908_output:267_depth:8_arch:pyramid_batch:320.out,9,"[(954, 1821186), (954, 0), (477, 455535), (477, 0), (267, 127626), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556)]",ReLU,6333,2833683,320,1525,37.62820512820513,0.3440384615384614,0.18249275362318845,0.028927536231884068,0.08886956521739132
input:1773_output:374_depth:3_arch:gradual_batch:725.out,4,"[(1307, 2318618), (1307, 0), (841, 1100028), (841, 0), (375, 315750), (375, 0), (374, 140624)]",ReLU,5420,3875020,725,1557,34.20253164556962,0.3126923076923076,0.2471492537313433,0.055507462686567165,0.17720000000000002
input:426_output:32_depth:3_arch:pyramid_batch:73.out,4,"[(213, 90951), (213, 0), (106, 22684), (106, 0), (53, 5671), (53, 0), (32, 1728)]",ReLU,776,121034,73,1453,33.717948717948715,0.3237142857142857,0.02574285714285715,0.0020000000000000013,0.004985714285714289
input:3531_output:12_depth:5_arch:bottleneck_batch:735.out,7,"[(1765, 6233980), (1765, 0), (882, 1557612), (882, 0), (441, 389403), (441, 0), (220, 97240), (220, 0), (110, 24310), (110, 0), (55, 6105), (55, 0), (12, 672)]",ReLU,6958,8309322,735,1635,36.90909090909091,0.30534615384615393,0.27124285714285723,0.07561428571428573,0.17970000000000008
input:53_output:2_depth:7_arch:bottleneck_batch:805.out,9,"[(26, 1404), (26, 0), (13, 351), (13, 0), (6, 84), (6, 0), (3, 21), (3, 0), (2, 8), (2, 0), (2, 6), (2, 0), (2, 6), (2, 0), (2, 6), (2, 0), (2, 6)]",ReLU,114,1892,805,1451,19.512820512820515,0.1874358974358974,0.004626865671641793,0.0010000000000000007,0.0010000000000000007
input:3377_output:617_depth:2_arch:uniform_batch:736.out,3,"[(3377, 11407506), (3377, 0), (3377, 11407506), (3377, 0), (617, 2084226)]",ReLU,14125,24899238,736,1975,51.41025641025641,0.46705128205128205,0.45040579710144935,0.13947826086956522,0.33589705882352955
input:654_output:91_depth:7_arch:uniform_batch:896.out,8,"[(654, 428370), (654, 0), (654, 428370), (654, 0), (654, 428370), (654, 0), (654, 428370), (654, 0), (654, 428370), (654, 0), (654, 428370), (654, 0), (654, 428370), (654, 0), (91, 59605)]",ReLU,9247,3058195,896,1533,34.714285714285715,0.3284230769230768,0.23076470588235296,0.049411764705882336,0.16782089552238796
input:150_output:22_depth:3_arch:gradual_batch:57.out,4,"[(108, 16308), (108, 0), (66, 7194), (66, 0), (24, 1608), (24, 0), (22, 550)]",ReLU,418,25660,57,1451,25.641025641025642,0.25011538461538446,0.007000000000000005,0.0010000000000000007,0.0010000000000000007
input:3582_output:271_depth:4_arch:gradual_batch:421.out,5,"[(2755, 9871165), (2755, 0), (1928, 5313568), (1928, 0), (1101, 2123829), (1101, 0), (274, 301948), (274, 0), (271, 74525)]",ReLU,12387,17685035,421,1813,48.74683544303797,0.44967948717948714,0.41621917808219155,0.16854794520547953,0.25422222222222224
input:1888_output:454_depth:5_arch:uniform_batch:36.out,6,"[(1888, 3566432), (1888, 0), (1888, 3566432), (1888, 0), (1888, 3566432), (1888, 0), (1888, 3566432), (1888, 0), (1888, 3566432), (1888, 0), (454, 857606)]",ReLU,19334,18689766,36,1829,62.97435897435897,0.6168205128205134,0.5291830985915491,0.2681830985915494,0.1355714285714285
input:1854_output:394_depth:6_arch:uniform_batch:388.out,7,"[(1854, 3439170), (1854, 0), (1854, 3439170), (1854, 0), (1854, 3439170), (1854, 0), (1854, 3439170), (1854, 0), (1854, 3439170), (1854, 0), (1854, 3439170), (1854, 0), (394, 730870)]",ReLU,22642,21365890,388,1913,60.12820512820513,0.5875844155844155,0.5034305555555556,0.19891549295774658,0.3229545454545454
input:3586_output:7_depth:6_arch:bottleneck_batch:771.out,8,"[(1793, 6431491), (1793, 0), (896, 1607424), (896, 0), (448, 401856), (448, 0), (224, 100576), (224, 0), (112, 25200), (112, 0), (56, 6328), (56, 0), (28, 1596), (28, 0), (7, 203)]",ReLU,7121,8574674,771,1663,36.45454545454545,0.30892207792207793,0.26256944444444447,0.06212500000000002,0.1937903225806451
input:805_output:150_depth:5_arch:gradual_batch:254.out,6,"[(674, 543244), (674, 0), (543, 366525), (543, 0), (412, 224128), (412, 0), (281, 116053), (281, 0), (150, 42300), (150, 0), (150, 22650)]",ReLU,4270,1314900,254,1483,37.12820512820513,0.35168831168831155,0.134734375,0.019718750000000007,0.05931249999999996
input:3664_output:7_depth:10_arch:bottleneck_batch:696.out,12,"[(1832, 6714280), (1832, 0), (916, 1679028), (916, 0), (458, 419986), (458, 0), (229, 105111), (229, 0), (114, 26220), (114, 0), (57, 6555), (57, 0), (28, 1624), (28, 0), (14, 406), (14, 0), (7, 105), (7, 0), (7, 56), (7, 0), (7, 56), (7, 0), (7, 56)]",ReLU,7345,8953483,696,1645,36.246753246753244,0.30874025974025965,0.24126470588235288,0.06211764705882357,0.16491176470588242
input:2271_output:210_depth:7_arch:pyramid_batch:616.out,8,"[(1135, 2578720), (1135, 0), (567, 644112), (567, 0), (283, 160744), (283, 0), (210, 59640), (210, 0), (210, 44310), (210, 0), (210, 44310), (210, 0), (210, 44310), (210, 0), (210, 44310)]",ReLU,5860,3620456,616,1541,35.835443037974684,0.3204545454545457,0.2222424242424242,0.03933333333333331,0.14677272727272728
input:462_output:3_depth:4_arch:uniform_batch:430.out,5,"[(462, 213906), (462, 0), (462, 213906), (462, 0), (462, 213906), (462, 0), (462, 213906), (462, 0), (3, 1389)]",ReLU,3699,857013,430,1473,28.08974358974359,0.2707307692307692,0.11548529411764707,0.015088235294117658,0.06134328358208953
input:1575_output:245_depth:10_arch:uniform_batch:697.out,11,"[(1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (1575, 2482200), (1575, 0), (245, 386120)]",ReLU,31745,25208120,697,2013,58.50632911392405,0.574320512820513,0.5475797101449277,0.16469565217391302,0.3802602739726028
input:3926_output:825_depth:9_arch:uniform_batch:216.out,10,"[(3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (3926, 15417402), (3926, 0), (825, 3239775)]",ReLU,71493,141996393,216,4251,85.32911392405063,0.8620000000000003,0.8356956521739135,0.3487246376811595,0.4413661971830988
input:3981_output:366_depth:4_arch:bottleneck_batch:557.out,6,"[(1990, 7924180), (1990, 0), (995, 1981045), (995, 0), (497, 495012), (497, 0), (366, 182268), (366, 0), (366, 134322), (366, 0), (366, 134322)]",ReLU,8794,10851149,557,1683,36.756410256410255,0.3163896103896105,0.2805833333333333,0.07662500000000004,0.1719027777777778
input:2055_output:334_depth:3_arch:uniform_batch:54.out,4,"[(2055, 4225080), (2055, 0), (2055, 4225080), (2055, 0), (2055, 4225080), (2055, 0), (334, 686704)]",ReLU,12664,13361944,54,1745,56.883116883116884,0.549662337662338,0.48064179104477606,0.18779104477611944,0.1232352941176471
input:3883_output:154_depth:9_arch:pyramid_batch:999.out,10,"[(1941, 7538844), (1941, 0), (970, 1883740), (970, 0), (485, 470935), (485, 0), (242, 117612), (242, 0), (154, 37422), (154, 0), (154, 23870), (154, 0), (154, 23870), (154, 0), (154, 23870), (154, 0), (154, 23870), (154, 0), (154, 23870)]",ReLU,8970,10167903,999,1687,35.97435897435897,0.3012051282051283,0.2744782608695652,0.08155072463768118,0.18684507042253518
input:2750_output:346_depth:9_arch:gradual_batch:697.out,10,"[(2483, 6830733), (2483, 0), (2216, 5504544), (2216, 0), (1949, 4320933), (1949, 0), (1682, 3279900), (1682, 0), (1415, 2381445), (1415, 0), (1148, 1625568), (1148, 0), (881, 1012269), (881, 0), (614, 541548), (614, 0), (347, 213405), (347, 0), (346, 120408)]",ReLU,25816,25830753,697,2035,57.44155844155844,0.524948051948052,0.49072058823529424,0.14585294117647046,0.3636470588235294
input:394_output:97_depth:9_arch:uniform_batch:420.out,10,"[(394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (97, 38315)]",ReLU,7189,1438985,420,1483,36.5,0.3524871794871795,0.17992424242424243,0.02407575757575757,0.09484615384615382
input:2348_output:301_depth:2_arch:uniform_batch:475.out,3,"[(2348, 5515452), (2348, 0), (2348, 5515452), (2348, 0), (301, 707049)]",ReLU,9693,11737953,475,1713,42.79220779220779,0.39149350649350656,0.3559027777777778,0.10522222222222219,0.21941095890410964
input:1250_output:191_depth:3_arch:gradual_batch:592.out,4,"[(897, 1122147), (897, 0), (544, 488512), (544, 0), (191, 104095), (191, 0), (191, 36672)]",ReLU,3455,1751426,592,1495,27.94871794871795,0.2525,0.14833846153846159,0.0312153846153846,0.09530769230769234
input:2266_output:422_depth:6_arch:uniform_batch:191.out,7,"[(2266, 5137022), (2266, 0), (2266, 5137022), (2266, 0), (2266, 5137022), (2266, 0), (2266, 5137022), (2266, 0), (2266, 5137022), (2266, 0), (2266, 5137022), (2266, 0), (422, 956674)]",ReLU,27614,31778806,191,2099,68.67948717948718,0.6611666666666666,0.6350140845070426,0.22176056338028172,0.3177391304347826
input:3177_output:736_depth:7_arch:bottleneck_batch:513.out,9,"[(1588, 5046664), (1588, 0), (794, 1261666), (794, 0), (736, 585120), (736, 0), (736, 542432), (736, 0), (736, 542432), (736, 0), (736, 542432), (736, 0), (736, 542432), (736, 0), (736, 542432), (736, 0), (736, 542432)]",ReLU,14332,10148042,513,1671,39.41025641025641,0.3446410256410256,0.2986811594202898,0.08052173913043476,0.18631506849315063
input:716_output:120_depth:6_arch:gradual_batch:423.out,7,"[(617, 442389), (617, 0), (518, 320124), (518, 0), (419, 217461), (419, 0), (320, 134400), (320, 0), (221, 70941), (221, 0), (122, 27084), (122, 0), (120, 14760)]",ReLU,4554,1227159,423,1485,34.5,0.3200769230769232,0.1442121212121212,0.021939393939393922,0.07562500000000001
input:1385_output:13_depth:8_arch:pyramid_batch:750.out,9,"[(692, 959112), (692, 0), (346, 239778), (346, 0), (173, 60031), (173, 0), (86, 14964), (86, 0), (43, 3741), (43, 0), (21, 924), (21, 0), (13, 286), (13, 0), (13, 182), (13, 0), (13, 182)]",ReLU,2787,1279200,750,1479,28.153846153846153,0.24947435897435888,0.10059090909090912,0.018969696969696966,0.06454545454545452
input:2916_output:403_depth:9_arch:gradual_batch:148.out,10,"[(2637, 7692129), (2637, 0), (2358, 6220404), (2358, 0), (2079, 4904361), (2079, 0), (1800, 3744000), (1800, 0), (1521, 2739321), (1521, 0), (1242, 1890324), (1242, 0), (963, 1197009), (963, 0), (684, 659376), (684, 0), (405, 277425), (405, 0), (403, 163618)]",ReLU,27781,29487967,148,2051,71.0506329113924,0.7038831168831168,0.5973478260869567,0.22924999999999998,0.2598970588235293
input:837_output:125_depth:2_arch:gradual_batch:1007.out,3,"[(481, 403078), (481, 0), (125, 60250), (125, 0), (125, 15750)]",ReLU,1337,479078,1007,1473,14.35897435897436,0.11602564102564102,0.0462089552238806,0.008820895522388066,0.029134328358208953
input:1378_output:29_depth:4_arch:bottleneck_batch:458.out,6,"[(689, 950131), (689, 0), (344, 237360), (344, 0), (172, 59340), (172, 0), (86, 14878), (86, 0), (43, 3741), (43, 0), (29, 1276)]",ReLU,2697,1266726,458,1477,29.974358974358974,0.2638846153846154,0.11480597014925371,0.023820895522388065,0.06743749999999997
input:3027_output:324_depth:7_arch:bottleneck_batch:755.out,9,"[(1513, 4581364), (1513, 0), (756, 1144584), (756, 0), (378, 286146), (378, 0), (324, 122796), (324, 0), (324, 105300), (324, 0), (324, 105300), (324, 0), (324, 105300), (324, 0), (324, 105300), (324, 0), (324, 105300)]",ReLU,8858,6661390,755,1615,35.756410256410255,0.3083896103896103,0.2574788732394365,0.05863380281690137,0.15598550724637678
input:1033_output:81_depth:7_arch:gradual_batch:919.out,8,"[(897, 927498), (897, 0), (761, 683378), (761, 0), (625, 476250), (625, 0), (489, 306114), (489, 0), (353, 172970), (353, 0), (217, 76818), (217, 0), (81, 17658), (81, 0), (81, 6642)]",ReLU,6927,2667328,919,1519,32.58441558441559,0.3050897435897436,0.21244615384615376,0.04327692307692307,0.1443880597014925
input:1858_output:328_depth:9_arch:gradual_batch:50.out,10,"[(1688, 3137992), (1688, 0), (1518, 2563902), (1518, 0), (1348, 2047612), (1348, 0), (1178, 1589122), (1178, 0), (1008, 1188432), (1008, 0), (838, 845542), (838, 0), (668, 560452), (668, 0), (498, 333162), (498, 0), (328, 163672), (328, 0), (328, 107912)]",ReLU,18472,12537800,50,1717,49.65384615384615,0.4900779220779221,0.3820857142857144,0.1275142857142858,0.0893380281690142
input:1584_output:341_depth:3_arch:gradual_batch:117.out,4,"[(1170, 1854450), (1170, 0), (756, 885276), (756, 0), (342, 258894), (342, 0), (341, 116963)]",ReLU,4877,3115583,117,1519,38.166666666666664,0.3588974358974359,0.16090000000000004,0.028799999999999975,0.0702898550724638
input:430_output:55_depth:10_arch:uniform_batch:23.out,11,"[(430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (430, 185330), (430, 0), (55, 23705)]",ReLU,8655,1877005,23,1499,37.81012658227848,0.3803636363636361,0.08671212121212128,0.011984848484848492,0.01647058823529413
input:3590_output:528_depth:1_arch:gradual_batch:464.out,2,"[(528, 1896048), (528, 0), (528, 279312)]",ReLU,1584,2175360,464,1515,26.9873417721519,0.20075641025641033,0.13172307692307697,0.023246153846153854,0.08713846153846157
input:3703_output:1_depth:10_arch:uniform_batch:22.out,11,"[(3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (3703, 13715912), (3703, 0), (1, 3704)]",ReLU,74061,137162824,22,1987,17.0,0.021,0,0,0
input:56_output:9_depth:3_arch:bottleneck_batch:941.out,5,"[(28, 1596), (28, 0), (14, 406), (14, 0), (9, 135), (9, 0), (9, 90), (9, 0), (9, 90)]",ReLU,129,2317,941,1451,11.692307692307692,0.11297402597402605,0.004030303030303033,0,0.0010000000000000007
input:1183_output:231_depth:9_arch:gradual_batch:673.out,10,"[(1078, 1276352), (1078, 0), (973, 1049867), (973, 0), (868, 845432), (868, 0), (763, 663047), (763, 0), (658, 502712), (658, 0), (553, 364427), (553, 0), (448, 248192), (448, 0), (343, 154007), (343, 0), (238, 81872), (238, 0), (231, 55209)]",ReLU,12075,5241117,673,1563,37.12987012987013,0.3438205128205129,0.26449999999999996,0.0624861111111111,0.1724
input:3401_output:558_depth:10_arch:gradual_batch:858.out,11,"[(3117, 10604034), (3117, 0), (2833, 8833294), (2833, 0), (2549, 7223866), (2549, 0), (2265, 5775750), (2265, 0), (1981, 4488946), (1981, 0), (1697, 3363454), (1697, 0), (1413, 2399274), (1413, 0), (1129, 1596406), (1129, 0), (845, 954850), (845, 0), (561, 474606), (561, 0), (558, 313596)]",ReLU,37338,46028076,858,2431,65.30379746835443,0.6371558441558444,0.6011388888888889,0.22171830985915497,0.4621408450704226
